track,method,split_id,balanced_accuracy,macro_f1,macro_auroc,n_test,test_count::Healthy,test_count::Surrounding tumor,test_count::Tumor,test_count::Invasive,selected_feature_set,selected_model,inner_selection_score,absolute_coordinates_used_as_features,probability_refinement_used,selected_candidate
spatial_trackb,e80__pordinary__i1__r0__alegacy__g1__x0p25__slr2p0e-04__w5__j0__elr0p0e00__dlr0p0e00__q0p05__b0,fold_0,0.6929659168971467,0.6875938205122387,0.9130050751445206,753,88,154,188,323,multi_k4_k8_k20,hgb_d2,0.8240492230345748,False,False,e80__pordinary__i1__r0__alegacy__g1__x0p25__slr2p0e-04__w5__j0__elr0p0e00__dlr0p0e00__q0p05__b0
spatial_trackb,e80__pordinary__i1__r0__alegacy__g1__x0p25__slr2p0e-04__w5__j1__elr2p0e-07__dlr5p0e-07__q0p05__b0,fold_1,0.7786753329616332,0.7571209778348029,0.9328910371797101,792,106,165,161,360,multi_k4_k8_k20,hgb_d2,0.8027094535939328,False,False,e80__pordinary__i1__r0__alegacy__g1__x0p25__slr2p0e-04__w5__j1__elr2p0e-07__dlr5p0e-07__q0p05__b0
spatial_trackb,e80__pordinary__i1__r0__alegacy__g1__x0p25__slr2p0e-04__w5__j0__elr0p0e00__dlr0p0e00__q0p05__b0,fold_2,0.8026683929966514,0.7914945018749366,0.9338163419293741,724,103,163,147,311,multi_k4_k8_k20,hgb_d2,0.7903191059867252,False,False,e80__pordinary__i1__r0__alegacy__g1__x0p25__slr2p0e-04__w5__j0__elr0p0e00__dlr0p0e00__q0p05__b0
spatial_trackb,e80__pordinary__i1__r0__alegacy__g1__x0p25__slr2p0e-04__w5__j0__elr0p0e00__dlr0p0e00__q0p05__b0,fold_3,0.8248408456965135,0.8103113553113555,0.9628318651960655,771,86,173,160,352,multi_k4_k8_k20,hgb_d2,0.7887034614779861,False,False,e80__pordinary__i1__r0__alegacy__g1__x0p25__slr2p0e-04__w5__j0__elr0p0e00__dlr0p0e00__q0p05__b0
spatial_trackb,e80__pordinary__i1__r0__alegacy__g1__x0p25__slr2p0e-04__w5__j1__elr2p0e-07__dlr5p0e-07__q0p05__b0,fold_4,0.8244953731672536,0.8135323991858403,0.9488458978543673,758,102,168,171,317,multi_k4_k8_k20,hgb_d2,0.7956336597690403,False,False,e80__pordinary__i1__r0__alegacy__g1__x0p25__slr2p0e-04__w5__j1__elr2p0e-07__dlr5p0e-07__q0p05__b0
